Feature1,Feature2,Target,Simulated_Outcome
1.8761708392158862,2.239812713132897,14.175840135793294,14.592005974425474
0.9504238381860503,0.5701425450411743,6.9433974679167605,5.139565292922695
-0.5769036556624031,-3.331775043519494,-14.478734840189682,-15.030952474995553
-0.898414671348358,-2.4962438828200035,-15.171380953476547,-12.668674289456673
0.4919191715065057,1.1455368697177644,7.274628485888522,6.050982712235758
-1.3202332070206422,-2.5376078361089505,-13.021501442588567,-14.106397595987344
1.8314587658543537,3.812259442768588,20.384128764330995,20.728527914029407
1.179440120721287,0.9478234103764922,8.046877547453045,7.336889350191063
-0.4691756521047048,-0.13519656159538762,-2.8077124135128657,-1.9569059260809654
-1.7131345290908775,-3.186641539942757,-18.356225463310018,-17.880454715455613
1.3538723741654128,3.4407990297968243,19.32335960235339,17.80600406799842
-0.11453984525261789,-2.1218418680952875,-9.102717048008714,-8.810256258811988
1.2378163119734618,2.7871234827447133,12.992211204944248,14.848757176132995
-1.594427658794367,-4.376620557506261,-22.35306842918948,-22.268306416403178
-0.5993750229537729,-1.5960732984589077,-8.261006655611306,-8.176209447826025
0.005243699718183166,0.5448522980727497,3.393508860819008,2.1868135946021905
0.046980593764742055,0.1850547937853973,0.8954973786115754,0.8777560365670773
-0.45006547147924364,-1.751670922737806,-8.778462416829248,-8.34627287279993
0.6228499323474987,1.2519730208794158,7.921498025791365,6.870541402790938
-1.0676204293825944,-3.666776174008832,-17.749175751682,-17.847683005528566
-0.1423794850212935,0.8655084258557091,2.2848725667932386,3.020272531564375
0.12029563171189886,0.03530724392754647,1.6571134313875002,0.5017268650181022
0.514438834058749,2.147427612372824,10.326688716184341,10.114798816541391
0.7116148780888898,0.8966980690817365,5.724562877273054,5.721418698672565
-1.1246420918378692,-2.7728601720823214,-14.28745857243124,-14.454504976794201
-1.5341141707356223,-3.832415128109091,-21.002671396059828,-19.915853834582503
1.277676821898509,3.4315275754900934,17.031486991477564,17.539122130668954
0.33231401197959165,-0.044803133369292536,0.8213121042943881,0.821942192391502
-0.7484865365565536,-0.8523776406979308,-5.849633867486064,-5.660021352766858
1.551151975522523,2.7198515533757557,16.805290522887187,15.525880413783698
0.11567463429285867,-1.7446140313059024,-6.41402636961803,-6.611123715319142
1.1792971840638264,1.788280300341187,11.545916676192629,10.688474783576014
0.06751848141010895,-1.0440712515426303,-3.9643342073643444,-3.9624314407977317
2.060747924881987,4.155398573446312,23.86012655217733,22.788911594678723
1.7553408424432044,2.3202739492119187,14.944646080750442,14.548332107289399
-0.2489641484790735,0.42804680375646975,0.9787152549771185,0.9539354153885402
0.9715709509543554,1.8520660415556836,10.309693930126782,10.316102140975119
0.6453759495851475,1.1131559044115562,5.434312840110704,6.3848609870962445
1.3686315575323487,3.3931552528522797,18.185431404142474,17.660517905555995
-0.9649234605801045,-0.9659399870843465,-6.798735064614078,-6.7659988326232865
0.6860514599984393,1.352004168227227,6.964179092723022,7.4601958671469335
1.0584244868495878,1.345648674149885,9.664329927960374,8.558406809663849
-1.7587394864231143,-5.2914485889583585,-27.69222884099758,-26.41271656295237
-1.183258512665775,-3.05256678236673,-16.18253856289668,-15.74692928709824
-2.0392321777601006,-4.695676602168163,-23.87268419317342,-24.882911984404647
-0.26940683444455776,-0.4317562158968188,-2.219722426000695,-2.5369215712039135
0.7175422557959623,1.0899376304538975,6.46451836155072,6.510005853252728
1.502357052096028,3.6926470762434844,19.52866300441217,19.258478234232516
0.07409478041977519,-0.46479371043113915,-1.4574763294163897,-1.6322406904289601
1.6286155455712918,3.200189924289642,16.169943787586522,17.675357128044528
-1.3801014582148914,-1.5762154732328935,-10.79442815292421,-10.452690784201387
-1.7033824393551547,-3.0649396647553426,-15.753384322573085,-17.365642951007047
-0.05554769889661878,-0.17113293948180208,-1.5104989893942322,-0.8521949914741103
0.3840654489393073,0.1661864559434375,1.4986411564873379,1.819586896737344
-0.03269474809409311,-0.6986208929031633,-3.43418857920412,-2.8870352572813984
-2.0674421000398766,-4.985497453031701,-26.23133133556457,-26.12392985944209
-0.08912003951278841,-0.7192469448084762,-3.7274707290965683,-3.1395503597914685
-1.3044695005048532,-1.853273162265392,-10.839759648418068,-11.329483565168774
0.6696725488300385,1.1174568263678082,6.676158364251614,6.4753244413110576
0.36659824609684827,-0.6165765771875346,-0.5929639553525753,-1.3550315430519746
-0.9398797863273552,-0.11159027959492707,-4.316941643550734,-3.2830089046789346
-0.5138669173366935,-0.707768643528224,-4.71301580900588,-4.375357155580611
-1.0592135218889516,-3.5253704442910725,-17.50484497444328,-17.25834464023233
-0.06267909727317188,-0.5672071217871676,-2.001218868879591,-2.453385778870643
0.9551423205012383,2.0211710238308944,10.156889859620259,10.940978068523403
-0.9857260463355437,-0.2668599993737104,-3.1089643322431284,-4.040606909322434
0.5040465155178444,-0.10001942722318047,2.29847742817842,1.1198889434825687
-0.5302576183724408,-0.08447451738893497,-2.917543272308646,-1.93891206166969
-0.7928728322623442,-0.1862592375523453,-3.6145283418899794,-3.13724997541066
-0.10703035995455783,-0.8427150249836859,-4.22388268809051,-3.6860221037141496
-1.035242322419374,-2.347998263698982,-9.865333817376552,-12.49027150598595
-0.553649305347182,-2.143607858068134,-10.66527945352197,-10.221988278186586
-1.1978778925888485,-2.599216926258002,-12.312875940642419,-13.982932879398179
1.9647251329163893,3.8928602914898476,20.198984569601947,21.452094185761172
0.03526355197172861,0.7301771020258276,2.0368480978541332,3.0165281781676607
-0.6997255079925856,-0.3092675449647244,-4.022851235684855,-3.346794480968114
0.213979910734222,-0.3201362431532031,-1.4842945518566686,-0.6332249403348702
-0.11232804969082982,-2.1919811636076543,-9.372807537661604,-9.083321052428438
-0.22096959953322298,-0.4631839783426881,-3.224422914691919,-2.5161164013976487
0.6141667000434252,1.521870930055491,7.1106422276176655,7.920782598986889
0.7575077100473051,1.7644331077796518,10.48872755773385,9.320701730365341
-0.5305011476105275,-1.3876755427300989,-5.918411991238813,-7.137238399968517
-0.57581824064468,-1.0268843816254256,-4.885695750060427,-5.835020325136135
-0.275051697151644,0.9653414140489596,3.560209520325234,3.018128102072889
-2.301921164735585,-4.22210816050866,-23.701453070461845,-23.786776074355167
-1.5151910621985523,-3.403750549400189,-18.657606074862322,-18.14910284575445
1.3668742674445247,2.2335507177930536,12.081668168750697,13.03033383302346
1.6449677135012837,3.1200830693248367,17.778231121235883,17.405204104458562
-0.24903603955637832,1.138667882717883,2.6339330196555997,3.7879075731117253
0.5765569630557664,0.9698132165853356,4.615002826333248,5.605516423894311
0.3112501545435361,0.6027059645663643,4.497487578100875,3.3408642219747002
3.0788808084552377,5.675448045974172,33.83908365098449,31.92337137727909
1.1195749114345768,3.338133180311118,17.104552593714683,16.689594890330557
-0.12791759148076653,1.704002071783142,7.538712664984912,6.408094966055406
-0.9555404406004258,-1.4604678317694633,-8.954340966323112,-8.710026149642141
-1.6064463202575725,-3.130119736729719,-18.67749209377928,-17.33311765079859
0.2034636358672231,0.443710104908681,2.9974029458549776,2.3815132113317627
-0.7563507452843033,-3.8970082793543526,-17.28779603000026,-17.82673186700727
-1.4222537095976742,-2.099356554910531,-12.592518794554902,-12.666334081905877
-0.6465728842425266,-1.1589793524892096,-6.818011520789529,-6.5753457632242895
-1.081548003614395,-1.734753956568065,-9.221449258534347,-10.184170650772176
1.6871416350725648,2.662821076061425,14.72697617603592,15.708744956017076
0.8816397569494505,1.3788226349218093,7.386429231644931,8.157303981435197
-0.007972641316617372,-0.42697021913640776,-2.739905307255911,-1.7290097492131595
1.4799441388900259,3.9815112618530906,20.450850426718265,20.342936660959896
0.0773683076476183,-0.2240232213078567,-1.7518809743978303,-0.6620921101015655
-0.8612842013282637,0.36009191945327035,-1.827727106686953,-1.1646402110151857
1.5231240772696573,3.477110573554352,17.772058963799182,18.461508441116642
0.5389100436846587,-0.19786257262641427,0.5646715082143609,0.8348520056233679
-1.0372461543264564,-2.2030386019048698,-13.411267317002824,-11.918171155019559
-0.1903386780836082,-1.032352478323632,-4.613220955508085,-4.693723886318918
-0.8756182533847572,-3.9456189765895386,-17.162027015847748,-18.38047229435476
-1.382799730964336,-1.1661285218148827,-8.677421907835777,-8.825271497821705
0.9261775475316414,2.5554976372832865,14.541844336529392,12.98465198365553
1.9094166404701305,4.352040598839573,24.47041050264561,23.116573341732945
-1.3985675738191412,-2.631731487338578,-13.944893623563882,-14.718151253272705
0.5629692366905709,-0.2560790953112959,0.7392771714634144,0.675259137325986
-0.6506425691218269,-1.7849022777990906,-9.069036430316403,-9.084010357565662
-0.48712538376469605,-0.1324699927453794,-1.2274563499123459,-2.000191087985379
-0.5923939242388692,-2.2360078782602413,-11.112883895261605,-10.70741364091078
-0.863990769679816,-4.259750855610446,-21.513496482948696,-19.598249345987142
0.04852162794482699,-0.13006275189127203,0.11731793037235266,-0.37438595480541287
-0.8309501164110378,-1.8036577868496142,-10.83855012656654,-9.702854254723318
0.2704568257798388,0.6764770679743868,2.555137521046679,3.51200204122435
-0.05023810944913695,0.6280424246162624,2.361679318113427,2.3511980989064547
-0.23894804686640975,0.1597097184983891,-0.17313014415914257,-0.0860590470292168
-0.9075636620415979,-1.5563575188392742,-10.36019666779752,-8.947705531589198
-0.5767713305683327,0.04198872695004385,-1.3968675197716827,-1.574880842049908
0.755391225825756,-0.008187329161802648,3.1995640216911063,2.2445261303489774
0.5009171876243808,1.5064161897261519,6.4000747515119665,7.517437021743751
-0.977555244798551,-1.3285721262601595,-6.9744709085875325,-8.250408102772267
0.09933230542922587,-1.0408976752217878,-5.425764609729417,-3.8537825355858777
0.751387123371789,-9.636193881124022e-05,4.371100066731076,2.264713999056584
-1.6694052811213718,-4.0847526887183445,-21.758487028720978,-21.330471477087663
0.543360192379935,0.4251789422445782,3.4764133429450093,3.333172564584725
-0.6626237589458467,-0.5718280543892627,-6.167217066880261,-4.282024722211787
0.5705986685931593,0.5266585534952237,3.7562941532910643,3.8200928933950458
-0.7632591565425169,-2.3828668313662376,-11.592762617374309,-11.808685697581279
-1.804882100664519,-4.221397938023597,-22.38640015818744,-22.284230716107473
-1.6275424378831627,-2.1364525416121136,-13.991518557150316,-13.433701353226082
0.048084946661381994,0.10921326769971612,-0.3654566077448044,0.5786074044896923
0.25972250172148187,0.34019397808605195,3.270470037045964,2.138406584064278
-0.9043166251044086,-1.9186387489098686,-10.35669773595475,-10.382804197007655
0.6385924587773739,2.5692452518812705,13.733510760373976,12.17175333150305
-1.6615200622689599,-4.072211851141161,-21.799889946166445,-21.256662498898507
-0.06607979864731657,1.1833486936454707,4.100360685267717,4.518141931984437
-1.2110161997624567,-2.2115361006034098,-11.663598757104847,-12.476377192727114
-0.6518361078021592,-1.464091597579666,-9.434849675728707,-7.808113789349998
0.047398671316414016,2.5956978405671096,9.311524016064757,10.493449701284375
-0.8604133652839524,-2.776466220366501,-12.589620005964699,-13.671631445066087
-0.38455554422982535,-1.1227968480266568,-6.816787954019298,-5.640454883676988
1.0062928092144405,0.7801543792648808,4.320444929400297,6.145734199430814
-0.5768918695231487,-0.20132176851012806,-0.6674354945368675,-2.5456463064936345
0.8356921120651418,3.3605731577819626,14.55555131944907,15.922535115595826
-1.129706854657618,-0.5894909279105973,-5.562964877287074,-5.7617968425292485
0.5298041779152828,2.28355710897657,10.7927261623764,10.704089485162644
1.4415686206579004,2.685516773519835,12.256144639434957,15.05829694295244
-2.4716445001272893,-5.308529977744425,-28.916370434527376,-28.63188641814533
-0.7968952554704768,-3.264960283435019,-15.002113650672396,-15.42825261229194
0.57707212718054,3.190017789542873,14.845596921231971,14.461972163666434
-0.2030453860429927,0.06288730606248233,0.5459337499244529,-0.3638896000118004
0.37114587337130883,0.2503348418731346,1.727285672701031,2.1162160052431647
-0.6039851867158206,0.12008651555532635,-0.6191050558339957,-1.3455135333433423
0.08658978747289992,-0.799584941814201,-3.627899472918176,-2.92979641758908
-0.15567723539207948,0.09526756343851511,-1.4964288688349532,-0.09182293749667725
1.1677820616598074,2.16293498902878,10.85735776541331,12.147975604366719
0.2544208433012131,1.1475188264827272,3.8912273806391333,5.34228523117371
0.3376026620752022,0.6116317849642829,4.468921093973933,3.4559765612634807
-0.4118769661224674,-2.274681823356159,-11.848931700850596,-10.31698531930907
-0.48760622407249354,-0.8996360754749493,-4.787324133467975,-5.0613509509183885
-0.4325581878196209,0.18374776623612032,-0.8286076925868144,-0.5743660859392745
0.39445214237829684,0.7596878789026085,4.1194593692946935,4.218004214395572
-0.42098448082026296,-0.0668538400514399,-0.1667615074668487,-1.538925910082125
0.2897748568964129,-0.4659797718812273,-1.4330218840509439,-0.9862009888462695
2.075400798645439,4.124540804021025,23.3359671735701,22.71005274814575
0.8711247034316923,1.1177389517748073,7.121893268775418,7.084289935031637
-0.32602353216784113,0.0949337757690275,-0.7503543990601114,-0.6071389732183101
1.2012139221639448,2.4339194065898853,15.63928851723785,13.329623748657786
-0.4080753730215514,-0.12607706970649024,-3.169876143605985,-1.7361769348458511
-2.038124535177854,-2.988538644197842,-16.779396346887484,-18.070945879752337
-1.008086310917404,-1.3245540467134198,-7.666068554115919,-8.326503877219672
-1.8707919210258557,-3.468465407758067,-19.96576238874162,-19.480159023318866
-0.35151348404130867,-1.7012392265940226,-6.230178841058405,-7.847774513498452
0.0184183791895517,0.03405064771220216,-1.656652383971073,0.18932157242373873
1.6764373122752827,2.8197842225347323,15.786682169665706,16.30246719130239
0.32692737376416264,0.3097907908240987,1.0114630803198066,2.219925564850261
-0.21910052880886424,-0.8127352083679793,-3.49615895502705,-3.9046013953807663
0.8294055811834892,0.6788855875847338,4.090694992702225,5.2081204753029855
-2.211135309007885,-6.37960920714976,-31.718778808881375,-32.11766768368253
0.23561455810856594,-0.19691393211063496,-0.267248469938396,-0.07649601641612175
0.7708651938869668,1.7351098396980928,8.773680997797188,9.24405440497035
-1.4785862457798415,-4.3053495369871735,-21.268509639254905,-21.634526749615
1.143754043206929,2.3031903228854826,12.375401797224654,12.634860122408707
0.3384964074944141,2.577261239299793,10.235899336623376,11.29824583076071
-0.4152879139008013,0.1924807274506367,2.3254321577351216,-0.48742669693568125
0.6327818661062848,2.9091052413330987,13.047599380622104,13.509693762528407
2.270692857804396,4.932513592541518,24.324523863427245,26.521765721119277
0.18186625505849516,1.5312423331034364,5.828469407867843,6.6537814751457915
